Date.Day,Date.Full,Date.Month,Date.Year,Show.Name,Show.Theatre,Show.Type,Statistics.Attendance,Statistics.Capacity,Statistics.Gross,Statistics.Gross Potential,Statistics.Performances
10,4/10/2016,4,2016,Kinky Boots,Al Hirschfeld,Musical,6744,59,626626,49,8
10,4/10/2016,4,2016,Les Miserables '14,Imperial,Musical,8589,76,689608,58,8
10,4/10/2016,4,2016,Long Day'S Journey Into Night 2016,American Airlines,Play,4573,88,356646,61,0
10,4/10/2016,4,2016,Matilda,Shubert,Musical,9796,86,807649,61,8
10,4/10/2016,4,2016,On Your Feet!,Marquis,Musical,8577,66,864813,56,8
10,4/10/2016,4,2016,School Of Rock,Winter Garden,Musical,10165,85,993584,68,8
10,4/10/2016,4,2016,She Loves Me 2016,Studio 54,Musical,6094,76,492102,55,8
10,4/10/2016,4,2016,Shuffle Along,Music Box,Musical,6719,100,766912,82,0
10,4/10/2016,4,2016,Something Rotten!,St. James,Musical,8247,69,688616,50,8
10,4/10/2016,4,2016,The Book Of Mormon,Eugene O'Neill,Musical,8728,102,1322498,96,8
10,4/10/2016,4,2016,The Color Purple 2015,Jacobs,Musical,6832,81,694145,66,8
10,4/10/2016,4,2016,The Crucible 2016,Walter Kerr,Play,6760,89,688299,70,8
10,4/10/2016,4,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,5616,69,425606,50,8
10,4/10/2016,4,2016,The Father 2016,Friedman,Play,4596,88,243636,34,0
10,4/10/2016,4,2016,The Humans,Helen Hayes,Play,4271,93,390555,67,8
10,4/10/2016,4,2016,The King And I 2015,Vivian Beaumont,Musical,7687,92,918970,80,8
10,4/10/2016,4,2016,The Lion King,Minskoff,Musical,13452,99,1996041,99,8
10,4/10/2016,4,2016,The Phantom Of The Opera,Majestic,Musical,10912,85,910453,60,8
10,4/10/2016,4,2016,Tuck Everlasting,Broadhurst,Musical,6726,83,324493,36,0
10,4/10/2016,4,2016,Waitress,Brooks Atkinson,Musical,8356,100,880303,86,0
10,4/10/2016,4,2016,Wicked,Gershwin,Musical,14143,98,1676579,94,8
17,4/17/2016,4,2016,Aladdin,New Amsterdam,Musical,13436,97,1451714,89,8
17,4/17/2016,4,2016,American Psycho,Schoenfeld,Musical,6480,90,505917,55,0
17,4/17/2016,4,2016,An American In Paris,Palace,Musical,10161,76,930052,63,8
17,4/17/2016,4,2016,Beautiful,Stephen Sondheim,Musical,7642,93,927363,79,8
17,4/17/2016,4,2016,Blackbird,Belasco,Play,5064,62,414556,46,8
17,4/17/2016,4,2016,Bright Star,Cort,Musical,5898,70,420690,46,8
17,4/17/2016,4,2016,Chicago,Ambassador,Musical,6337,73,509671,54,8
17,4/17/2016,4,2016,Disaster!,Nederlander,Musical,4390,46,287222,26,8
17,4/17/2016,4,2016,Eclipsed,Golden,Play,4338,68,303684,37,8
17,4/17/2016,4,2016,Fiddler On The Roof 2015,Broadway,Musical,8512,62,747626,48,8
17,4/17/2016,4,2016,Finding Neverland,Lunt-Fontanne,Musical,7963,66,571983,39,8
17,4/17/2016,4,2016,Fully Committed,Lyceum,Play,5137,70,387494,45,0
17,4/17/2016,4,2016,Fun Home,Circle In The Square,Musical,4972,84,416678,52,8
17,4/17/2016,4,2016,Hamilton,Richard Rodgers,Musical,10732,102,1678620,126,8
17,4/17/2016,4,2016,Jersey Boys,August Wilson,Musical,5810,59,525127,46,8
17,4/17/2016,4,2016,Kinky Boots,Al Hirschfeld,Musical,7341,64,683090,53,8
17,4/17/2016,4,2016,Les Miserables '14,Imperial,Musical,8098,72,652783,55,8
17,4/17/2016,4,2016,Long Day'S Journey Into Night 2016,American Airlines,Play,4871,94,375709,64,0
17,4/17/2016,4,2016,Matilda,Shubert,Musical,9529,83,774997,58,8
17,4/17/2016,4,2016,On Your Feet!,Marquis,Musical,8573,66,883616,57,8
17,4/17/2016,4,2016,Paramour,Lyric,Musical,1897,100,190774,100,0
17,4/17/2016,4,2016,School Of Rock,Winter Garden,Musical,10185,85,1022302,70,8
17,4/17/2016,4,2016,She Loves Me 2016,Studio 54,Musical,6934,86,573941,64,8
17,4/17/2016,4,2016,Shuffle Along,Music Box,Musical,7689,100,872205,83,0
17,4/17/2016,4,2016,Something Rotten!,St. James,Musical,8402,70,681402,50,8
17,4/17/2016,4,2016,The Book Of Mormon,Eugene O'Neill,Musical,8696,102,1343502,98,8
17,4/17/2016,4,2016,The Color Purple 2015,Jacobs,Musical,6752,80,696493,66,8
17,4/17/2016,4,2016,The Crucible 2016,Walter Kerr,Play,7160,94,705805,72,8
17,4/17/2016,4,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,5799,71,424175,49,8
17,4/17/2016,4,2016,The Father 2016,Friedman,Play,4548,87,226272,36,6
17,4/17/2016,4,2016,The Humans,Helen Hayes,Play,4210,91,394296,68,8
17,4/17/2016,4,2016,The King And I 2015,Vivian Beaumont,Musical,8083,97,1013157,88,8
17,4/17/2016,4,2016,The Lion King,Minskoff,Musical,13402,99,1939509,97,8
17,4/17/2016,4,2016,The Phantom Of The Opera,Majestic,Musical,8793,68,755682,50,8
17,4/17/2016,4,2016,Tuck Everlasting,Broadhurst,Musical,7338,79,339031,33,0
17,4/17/2016,4,2016,Waitress,Brooks Atkinson,Musical,8405,101,937590,92,0
17,4/17/2016,4,2016,Wicked,Gershwin,Musical,13637,94,1612361,91,8
24,4/24/2016,4,2016,Aladdin,New Amsterdam,Musical,13590,98,1433167,88,8
24,4/24/2016,4,2016,American Psycho,Schoenfeld,Musical,7722,94,534224,51,6
24,4/24/2016,4,2016,An American In Paris,Palace,Musical,9294,69,860975,59,8
24,4/24/2016,4,2016,Beautiful,Stephen Sondheim,Musical,7507,91,904296,77,8
24,4/24/2016,4,2016,Blackbird,Belasco,Play,5194,64,371241,42,8
24,4/24/2016,4,2016,Bright Star,Cort,Musical,5328,64,357812,39,8
24,4/24/2016,4,2016,Chicago,Ambassador,Musical,6182,72,515332,55,8
24,4/24/2016,4,2016,Disaster!,Nederlander,Musical,3995,42,247941,22,8
24,4/24/2016,4,2016,Eclipsed,Golden,Play,3500,55,233636,29,8
24,4/24/2016,4,2016,Fiddler On The Roof 2015,Broadway,Musical,8439,62,718586,46,8
24,4/24/2016,4,2016,Finding Neverland,Lunt-Fontanne,Musical,8056,67,612034,41,8
24,4/24/2016,4,2016,Fully Committed,Lyceum,Play,5934,81,364746,42,0
24,4/24/2016,4,2016,Fun Home,Circle In The Square,Musical,5013,85,398485,50,8
24,4/24/2016,4,2016,Hamilton,Richard Rodgers,Musical,10753,102,1813024,136,8
24,4/24/2016,4,2016,Jersey Boys,August Wilson,Musical,5780,59,531076,46,8
24,4/24/2016,4,2016,Kinky Boots,Al Hirschfeld,Musical,6975,61,665837,52,8
24,4/24/2016,4,2016,Les Miserables '14,Imperial,Musical,7898,70,651150,55,8
24,4/24/2016,4,2016,Long Day'S Journey Into Night 2016,American Airlines,Play,4926,95,389107,67,0
24,4/24/2016,4,2016,Matilda,Shubert,Musical,9651,84,794697,60,8
24,4/24/2016,4,2016,On Your Feet!,Marquis,Musical,8332,64,831705,54,8
24,4/24/2016,4,2016,Paramour,Lyric,Musical,10623,93,1018942,89,0
24,4/24/2016,4,2016,School Of Rock,Winter Garden,Musical,10293,86,991893,65,8
24,4/24/2016,4,2016,She Loves Me 2016,Studio 54,Musical,6373,79,542520,60,8
24,4/24/2016,4,2016,Shuffle Along,Music Box,Musical,7211,94,809033,77,0
24,4/24/2016,4,2016,Something Rotten!,St. James,Musical,8975,73,690564,50,8
24,4/24/2016,4,2016,The Book Of Mormon,Eugene O'Neill,Musical,8706,102,1325465,96,8
24,4/24/2016,4,2016,The Color Purple 2015,Jacobs,Musical,7306,87,769765,73,8
24,4/24/2016,4,2016,The Crucible 2016,Walter Kerr,Play,6967,92,672860,69,8
24,4/24/2016,4,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,5185,64,384462,45,8
24,4/24/2016,4,2016,The Father 2016,Friedman,Play,3815,73,258848,37,8
24,4/24/2016,4,2016,The Humans,Helen Hayes,Play,4157,90,378045,65,8
24,4/24/2016,4,2016,The King And I 2015,Vivian Beaumont,Musical,6787,81,553790,48,8
24,4/24/2016,4,2016,The Lion King,Minskoff,Musical,13477,99,1995760,96,8
24,4/24/2016,4,2016,The Phantom Of The Opera,Majestic,Musical,9196,72,761147,50,8
24,4/24/2016,4,2016,Tuck Everlasting,Broadhurst,Musical,7621,82,332230,32,0
24,4/24/2016,4,2016,Waitress,Brooks Atkinson,Musical,8419,101,746871,73,1
24,4/24/2016,4,2016,Wicked,Gershwin,Musical,13810,96,1660014,93,8
1,5/1/2016,5,2016,Aladdin,New Amsterdam,Musical,13775,100,1494979,94,8
1,5/1/2016,5,2016,American Psycho,Schoenfeld,Musical,7247,88,597188,57,8
1,5/1/2016,5,2016,An American In Paris,Palace,Musical,10337,77,938050,64,8
1,5/1/2016,5,2016,Beautiful,Stephen Sondheim,Musical,7935,97,996237,85,8
1,5/1/2016,5,2016,Blackbird,Belasco,Play,5756,71,417680,47,8
1,5/1/2016,5,2016,Bright Star,Cort,Musical,5184,62,369471,41,8
1,5/1/2016,5,2016,Chicago,Ambassador,Musical,6349,73,524120,55,8
1,5/1/2016,5,2016,Disaster!,Nederlander,Musical,4793,50,264032,24,8
1,5/1/2016,5,2016,Eclipsed,Golden,Play,3588,56,269110,34,8
1,5/1/2016,5,2016,Fiddler On The Roof 2015,Broadway,Musical,10073,74,854640,55,8
1,5/1/2016,5,2016,Finding Neverland,Lunt-Fontanne,Musical,7418,62,583984,40,8
1,5/1/2016,5,2016,Fully Committed,Lyceum,Play,5606,77,377270,44,8
1,5/1/2016,5,2016,Fun Home,Circle In The Square,Musical,5272,89,416282,52,8
1,5/1/2016,5,2016,Hamilton,Richard Rodgers,Musical,10754,102,1818758,136,8
1,5/1/2016,5,2016,Jersey Boys,August Wilson,Musical,6099,62,553984,48,8
1,5/1/2016,5,2016,Kinky Boots,Al Hirschfeld,Musical,7649,67,714405,56,8
1,5/1/2016,5,2016,Les Miserables '14,Imperial,Musical,8266,73,662705,56,8
1,5/1/2016,5,2016,Long Day'S Journey Into Night 2016,American Airlines,Play,4954,96,344594,59,6
1,5/1/2016,5,2016,Matilda,Shubert,Musical,9030,79,760351,57,8
1,5/1/2016,5,2016,On Your Feet!,Marquis,Musical,9391,72,969147,62,8
1,5/1/2016,5,2016,Paramour,Lyric,Musical,11043,97,1065771,91,0
1,5/1/2016,5,2016,School Of Rock,Winter Garden,Musical,10496,88,1003657,66,8
1,5/1/2016,5,2016,She Loves Me 2016,Studio 54,Musical,7278,90,610887,68,8
1,5/1/2016,5,2016,Shuffle Along,Music Box,Musical,7647,99,708267,67,4
1,5/1/2016,5,2016,Something Rotten!,St. James,Musical,8838,70,695800,50,8
1,5/1/2016,5,2016,The Book Of Mormon,Eugene O'Neill,Musical,8712,102,1332910,97,8
1,5/1/2016,5,2016,The Color Purple 2015,Jacobs,Musical,8245,98,879248,83,8
1,5/1/2016,5,2016,The Crucible 2016,Walter Kerr,Play,6843,90,648902,66,8
1,5/1/2016,5,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,5831,72,413167,48,8
1,5/1/2016,5,2016,The Father 2016,Friedman,Play,3463,67,294222,42,8
1,5/1/2016,5,2016,The Humans,Helen Hayes,Play,4271,93,412929,71,8
1,5/1/2016,5,2016,The King And I 2015,Vivian Beaumont,Musical,7286,87,621885,54,8
1,5/1/2016,5,2016,The Lion King,Minskoff,Musical,13567,100,1950539,99,8
1,5/1/2016,5,2016,The Phantom Of The Opera,Majestic,Musical,10623,83,892752,59,8
1,5/1/2016,5,2016,Tuck Everlasting,Broadhurst,Musical,7198,77,340152,31,7
1,5/1/2016,5,2016,Waitress,Brooks Atkinson,Musical,8428,101,907936,89,8
1,5/1/2016,5,2016,Wicked,Gershwin,Musical,13753,95,1625910,91,8
8,5/8/2016,5,2016,Aladdin,New Amsterdam,Musical,13549,98,1397674,88,8
8,5/8/2016,5,2016,American Psycho,Schoenfeld,Musical,6341,77,492703,47,8
8,5/8/2016,5,2016,An American In Paris,Palace,Musical,9494,71,842148,57,8
8,5/8/2016,5,2016,Beautiful,Stephen Sondheim,Musical,7405,90,926725,79,8
8,5/8/2016,5,2016,Blackbird,Belasco,Play,5470,67,408567,46,8
8,5/8/2016,5,2016,Bright Star,Cort,Musical,5716,68,416362,46,8
8,5/8/2016,5,2016,Chicago,Ambassador,Musical,6533,76,550045,58,8
8,5/8/2016,5,2016,Disaster!,Nederlander,Musical,5945,62,387184,35,8
8,5/8/2016,5,2016,Eclipsed,Golden,Play,4246,66,329271,42,8
8,5/8/2016,5,2016,Fiddler On The Roof 2015,Broadway,Musical,8712,64,754291,49,8
8,5/8/2016,5,2016,Finding Neverland,Lunt-Fontanne,Musical,6903,57,527545,36,8
8,5/8/2016,5,2016,Fully Committed,Lyceum,Play,4995,68,385642,49,8
8,5/8/2016,5,2016,Fun Home,Circle In The Square,Musical,5117,86,415694,52,8
8,5/8/2016,5,2016,Hamilton,Richard Rodgers,Musical,10754,102,1833473,137,8
8,5/8/2016,5,2016,Jersey Boys,August Wilson,Musical,5701,58,520425,45,8
8,5/8/2016,5,2016,Kinky Boots,Al Hirschfeld,Musical,7146,63,677547,53,8
8,5/8/2016,5,2016,Les Miserables '14,Imperial,Musical,7901,70,622687,53,8
8,5/8/2016,5,2016,Long Day'S Journey Into Night 2016,American Airlines,Play,5047,97,433606,74,7
8,5/8/2016,5,2016,Matilda,Shubert,Musical,8697,76,675744,51,8
8,5/8/2016,5,2016,On Your Feet!,Marquis,Musical,9619,74,959447,62,8
8,5/8/2016,5,2016,Paramour,Lyric,Musical,11443,86,1074996,79,0
8,5/8/2016,5,2016,School Of Rock,Winter Garden,Musical,9472,79,816811,54,8
8,5/8/2016,5,2016,She Loves Me 2016,Studio 54,Musical,7138,89,619969,69,8
8,5/8/2016,5,2016,Shuffle Along,Music Box,Musical,7771,101,924352,88,8
8,5/8/2016,5,2016,Something Rotten!,St. James,Musical,7108,56,565473,40,8
8,5/8/2016,5,2016,The Book Of Mormon,Eugene O'Neill,Musical,8692,102,1289782,94,8
8,5/8/2016,5,2016,The Color Purple 2015,Jacobs,Musical,8330,99,967352,92,8
8,5/8/2016,5,2016,The Crucible 2016,Walter Kerr,Play,6590,87,618331,63,8
8,5/8/2016,5,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,4944,61,359124,42,8
8,5/8/2016,5,2016,The Father 2016,Friedman,Play,3574,69,257203,36,8
8,5/8/2016,5,2016,The Humans,Helen Hayes,Play,4136,90,432744,74,8
8,5/8/2016,5,2016,The King And I 2015,Vivian Beaumont,Musical,6515,78,567326,50,8
8,5/8/2016,5,2016,The Lion King,Minskoff,Musical,13489,99,2007738,99,8
8,5/8/2016,5,2016,The Phantom Of The Opera,Majestic,Musical,9474,74,803456,53,8
8,5/8/2016,5,2016,Tuck Everlasting,Broadhurst,Musical,6009,65,282911,25,8
8,5/8/2016,5,2016,Waitress,Brooks Atkinson,Musical,8375,100,960477,94,8
8,5/8/2016,5,2016,Wicked,Gershwin,Musical,12691,88,1474349,83,8
15,5/15/2016,5,2016,Aladdin,New Amsterdam,Musical,13238,96,1377960,85,8
15,5/15/2016,5,2016,American Psycho,Schoenfeld,Musical,6663,81,528127,50,8
15,5/15/2016,5,2016,An American In Paris,Palace,Musical,9276,69,864098,59,8
15,5/15/2016,5,2016,Beautiful,Stephen Sondheim,Musical,7725,94,939456,80,8
15,5/15/2016,5,2016,Blackbird,Belasco,Play,5541,68,424525,48,8
15,5/15/2016,5,2016,Bright Star,Cort,Musical,6422,77,477058,52,8
15,5/15/2016,5,2016,Chicago,Ambassador,Musical,6260,72,516920,55,8
15,5/15/2016,5,2016,Eclipsed,Golden,Play,3855,60,291497,37,8
15,5/15/2016,5,2016,Fiddler On The Roof 2015,Broadway,Musical,9684,71,808837,52,8
15,5/15/2016,5,2016,Finding Neverland,Lunt-Fontanne,Musical,6221,52,475048,32,8
15,5/15/2016,5,2016,Fully Committed,Lyceum,Play,5239,72,419040,53,8
15,5/15/2016,5,2016,Fun Home,Circle In The Square,Musical,5009,85,385207,48,8
15,5/15/2016,5,2016,Hamilton,Richard Rodgers,Musical,10736,102,1686168,126,8
15,5/15/2016,5,2016,Jersey Boys,August Wilson,Musical,6069,62,570232,50,8
15,5/15/2016,5,2016,Kinky Boots,Al Hirschfeld,Musical,7896,69,731462,57,8
15,5/15/2016,5,2016,Les Miserables '14,Imperial,Musical,8036,71,652694,55,8
15,5/15/2016,5,2016,Long Day'S Journey Into Night 2016,American Airlines,Play,5058,98,441296,76,7
15,5/15/2016,5,2016,Matilda,Shubert,Musical,7997,70,591874,45,8
15,5/15/2016,5,2016,On Your Feet!,Marquis,Musical,9691,75,1016014,65,8
15,5/15/2016,5,2016,Paramour,Lyric,Musical,6169,81,464021,59,0
15,5/15/2016,5,2016,School Of Rock,Winter Garden,Musical,9134,76,847399,56,8
15,5/15/2016,5,2016,She Loves Me 2016,Studio 54,Musical,7184,89,622688,69,8
15,5/15/2016,5,2016,Shuffle Along,Music Box,Musical,7822,102,957143,88,8
15,5/15/2016,5,2016,Something Rotten!,St. James,Musical,7640,60,645191,46,8
15,5/15/2016,5,2016,The Book Of Mormon,Eugene O'Neill,Musical,8731,102,1341902,97,8
15,5/15/2016,5,2016,The Color Purple 2015,Jacobs,Musical,6976,83,604552,57,8
15,5/15/2016,5,2016,The Crucible 2016,Walter Kerr,Play,6597,87,621743,63,8
15,5/15/2016,5,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,5257,65,388809,45,8
15,5/15/2016,5,2016,The Father 2016,Friedman,Play,4041,78,304078,43,8
15,5/15/2016,5,2016,The Humans,Helen Hayes,Play,4288,93,462084,79,8
15,5/15/2016,5,2016,The King And I 2015,Vivian Beaumont,Musical,5975,71,542874,47,8
15,5/15/2016,5,2016,The Lion King,Minskoff,Musical,11384,96,1651070,92,7
15,5/15/2016,5,2016,The Phantom Of The Opera,Majestic,Musical,9788,76,832886,55,8
15,5/15/2016,5,2016,Tuck Everlasting,Broadhurst,Musical,5550,60,326097,29,8
15,5/15/2016,5,2016,Waitress,Brooks Atkinson,Musical,8453,101,981313,96,8
15,5/15/2016,5,2016,Wicked,Gershwin,Musical,13157,91,1478453,83,8
22,5/22/2016,5,2016,Aladdin,New Amsterdam,Musical,13715,99,1474530,91,8
22,5/22/2016,5,2016,American Psycho,Schoenfeld,Musical,6965,84,565107,54,8
22,5/22/2016,5,2016,An American In Paris,Palace,Musical,10909,81,966672,66,8
22,5/22/2016,5,2016,Beautiful,Stephen Sondheim,Musical,8139,99,1003594,85,8
22,5/22/2016,5,2016,Blackbird,Belasco,Play,6009,74,434330,49,8
22,5/22/2016,5,2016,Bright Star,Cort,Musical,7112,85,492566,54,8
22,5/22/2016,5,2016,Chicago,Ambassador,Musical,7231,84,578948,61,8
22,5/22/2016,5,2016,Eclipsed,Golden,Play,4646,72,332255,42,8
22,5/22/2016,5,2016,Fiddler On The Roof 2015,Broadway,Musical,9870,72,809896,52,8
22,5/22/2016,5,2016,Finding Neverland,Lunt-Fontanne,Musical,8876,74,570764,39,8
22,5/22/2016,5,2016,Fully Committed,Lyceum,Play,5321,73,426562,54,8
22,5/22/2016,5,2016,Fun Home,Circle In The Square,Musical,5104,86,424225,53,8
22,5/22/2016,5,2016,Hamilton,Richard Rodgers,Musical,10755,102,1764808,132,8
22,5/22/2016,5,2016,Jersey Boys,August Wilson,Musical,6492,66,584273,51,8
22,5/22/2016,5,2016,Kinky Boots,Al Hirschfeld,Musical,8470,74,796052,62,8
22,5/22/2016,5,2016,Les Miserables '14,Imperial,Musical,8729,77,728285,62,8
22,5/22/2016,5,2016,Long Day'S Journey Into Night 2016,American Airlines,Play,5034,97,460247,79,7
22,5/22/2016,5,2016,Matilda,Shubert,Musical,9645,84,735485,55,8
22,5/22/2016,5,2016,On Your Feet!,Marquis,Musical,10041,77,1004367,65,8
22,5/22/2016,5,2016,Paramour,Lyric,Musical,9213,97,907800,93,0
22,5/22/2016,5,2016,School Of Rock,Winter Garden,Musical,10524,88,930524,61,8
22,5/22/2016,5,2016,She Loves Me 2016,Studio 54,Musical,7817,97,687824,76,8
22,5/22/2016,5,2016,Shuffle Along,Music Box,Musical,7752,101,949306,84,8
22,5/22/2016,5,2016,Something Rotten!,St. James,Musical,8873,72,730132,53,8
22,5/22/2016,5,2016,The Book Of Mormon,Eugene O'Neill,Musical,8744,103,1388431,101,8
22,5/22/2016,5,2016,The Color Purple 2015,Jacobs,Musical,7664,91,661167,63,8
22,5/22/2016,5,2016,The Crucible 2016,Walter Kerr,Play,6508,86,601778,61,8
22,5/22/2016,5,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,5683,70,409027,48,8
22,5/22/2016,5,2016,The Father 2016,Friedman,Play,3916,75,295322,42,8
22,5/22/2016,5,2016,The Humans,Helen Hayes,Play,4539,99,483400,83,8
22,5/22/2016,5,2016,The King And I 2015,Vivian Beaumont,Musical,7274,87,573166,50,8
22,5/22/2016,5,2016,The Lion King,Minskoff,Musical,13560,100,2056550,98,8
22,5/22/2016,5,2016,The Phantom Of The Opera,Majestic,Musical,12068,94,1033513,68,8
22,5/22/2016,5,2016,Tuck Everlasting,Broadhurst,Musical,6488,70,325361,29,8
22,5/22/2016,5,2016,Waitress,Brooks Atkinson,Musical,8456,101,982755,96,8
22,5/22/2016,5,2016,Wicked,Gershwin,Musical,14208,98,1673967,94,8
29,5/29/2016,5,2016,Aladdin,New Amsterdam,Musical,13779,100,1524878,99,8
29,5/29/2016,5,2016,American Psycho,Schoenfeld,Musical,5593,68,440118,42,8
29,5/29/2016,5,2016,An Act Of God 2016,Booth,Play,1413,94,122461,64,0
29,5/29/2016,5,2016,An American In Paris,Palace,Musical,10052,75,863153,59,8
29,5/29/2016,5,2016,Beautiful,Stephen Sondheim,Musical,7851,96,889409,76,8
29,5/29/2016,5,2016,Blackbird,Belasco,Play,6523,80,392758,44,8
29,5/29/2016,5,2016,Bright Star,Cort,Musical,6032,72,443293,49,8
29,5/29/2016,5,2016,Chicago,Ambassador,Musical,7128,82,596632,63,8
29,5/29/2016,5,2016,Eclipsed,Golden,Play,3737,58,295071,37,8
29,5/29/2016,5,2016,Fiddler On The Roof 2015,Broadway,Musical,8505,62,734036,47,8
29,5/29/2016,5,2016,Finding Neverland,Lunt-Fontanne,Musical,8184,68,619504,42,8
29,5/29/2016,5,2016,Fully Committed,Lyceum,Play,4819,66,371654,47,8
29,5/29/2016,5,2016,Fun Home,Circle In The Square,Musical,4807,81,387952,49,8
29,5/29/2016,5,2016,Hamilton,Richard Rodgers,Musical,10752,102,1917923,144,8
29,5/29/2016,5,2016,Jersey Boys,August Wilson,Musical,5966,61,539847,47,8
29,5/29/2016,5,2016,Kinky Boots,Al Hirschfeld,Musical,7472,66,710617,55,8
29,5/29/2016,5,2016,Les Miserables '14,Imperial,Musical,9000,80,755648,64,8
29,5/29/2016,5,2016,Long Day'S Journey Into Night 2016,American Airlines,Play,4962,96,450190,77,7
29,5/29/2016,5,2016,Matilda,Shubert,Musical,9974,87,822013,62,8
29,5/29/2016,5,2016,On Your Feet!,Marquis,Musical,8663,67,876630,56,8
29,5/29/2016,5,2016,Paramour,Lyric,Musical,13731,91,1126943,62,6
29,5/29/2016,5,2016,School Of Rock,Winter Garden,Musical,11243,94,1082056,71,8
29,5/29/2016,5,2016,She Loves Me 2016,Studio 54,Musical,7207,90,619602,69,8
29,5/29/2016,5,2016,Shuffle Along,Music Box,Musical,7832,102,985656,88,8
29,5/29/2016,5,2016,Something Rotten!,St. James,Musical,9070,68,728531,50,8
29,5/29/2016,5,2016,The Book Of Mormon,Eugene O'Neill,Musical,8731,102,1346049,98,8
29,5/29/2016,5,2016,The Color Purple 2015,Jacobs,Musical,7002,83,615210,58,8
29,5/29/2016,5,2016,The Crucible 2016,Walter Kerr,Play,6295,83,534686,54,8
29,5/29/2016,5,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,5345,66,393329,46,8
29,5/29/2016,5,2016,The Father 2016,Friedman,Play,3717,71,246823,36,8
29,5/29/2016,5,2016,The Humans,Helen Hayes,Play,4518,98,471919,81,8
29,5/29/2016,5,2016,The King And I 2015,Vivian Beaumont,Musical,6399,76,546476,48,8
29,5/29/2016,5,2016,The Lion King,Minskoff,Musical,13552,100,2072450,100,8
29,5/29/2016,5,2016,The Phantom Of The Opera,Majestic,Musical,11683,91,1026927,68,8
29,5/29/2016,5,2016,Tuck Everlasting,Broadhurst,Musical,7945,86,410516,37,8
29,5/29/2016,5,2016,Waitress,Brooks Atkinson,Musical,8456,101,1001427,98,8
29,5/29/2016,5,2016,Wicked,Gershwin,Musical,13700,95,1744424,98,8
5,6/5/2016,6,2016,Aladdin,New Amsterdam,Musical,13641,99,1506481,92,8
5,6/5/2016,6,2016,American Psycho,Schoenfeld,Musical,7453,90,620083,59,8
5,6/5/2016,6,2016,An Act Of God 2016,Booth,Play,4599,76,293212,38,0
5,6/5/2016,6,2016,An American In Paris,Palace,Musical,8032,60,681148,46,8
5,6/5/2016,6,2016,Beautiful,Stephen Sondheim,Musical,7338,89,847560,72,8
5,6/5/2016,6,2016,Blackbird,Belasco,Play,5680,70,413284,46,8
5,6/5/2016,6,2016,Bright Star,Cort,Musical,5948,71,437980,48,8
5,6/5/2016,6,2016,Chicago,Ambassador,Musical,6223,72,505919,54,8
5,6/5/2016,6,2016,Eclipsed,Golden,Play,4233,66,303940,39,8
5,6/5/2016,6,2016,Fiddler On The Roof 2015,Broadway,Musical,8673,64,672540,43,8
5,6/5/2016,6,2016,Finding Neverland,Lunt-Fontanne,Musical,8158,68,592637,40,8
5,6/5/2016,6,2016,Fully Committed,Lyceum,Play,4545,62,343091,43,8
5,6/5/2016,6,2016,Fun Home,Circle In The Square,Musical,4431,75,342143,43,8
5,6/5/2016,6,2016,Hamilton,Richard Rodgers,Musical,10756,102,1854989,139,8
5,6/5/2016,6,2016,Jersey Boys,August Wilson,Musical,5823,59,505461,44,8
5,6/5/2016,6,2016,Kinky Boots,Al Hirschfeld,Musical,6771,59,606568,49,8
5,6/5/2016,6,2016,Les Miserables '14,Imperial,Musical,8241,73,685321,58,8
5,6/5/2016,6,2016,Long Day'S Journey Into Night 2016,American Airlines,Play,4975,97,433191,74,7
5,6/5/2016,6,2016,Matilda,Shubert,Musical,10465,91,815427,62,8
5,6/5/2016,6,2016,On Your Feet!,Marquis,Musical,7809,60,787779,51,8
5,6/5/2016,6,2016,Paramour,Lyric,Musical,12000,79,1024450,57,8
5,6/5/2016,6,2016,School Of Rock,Winter Garden,Musical,10800,90,1024700,67,8
5,6/5/2016,6,2016,She Loves Me 2016,Studio 54,Musical,7679,96,644551,72,8
5,6/5/2016,6,2016,Shuffle Along,Music Box,Musical,7766,101,960427,85,8
5,6/5/2016,6,2016,Something Rotten!,St. James,Musical,7764,66,628040,47,8
5,6/5/2016,6,2016,The Book Of Mormon,Eugene O'Neill,Musical,8726,102,1305975,95,8
5,6/5/2016,6,2016,The Color Purple 2015,Jacobs,Musical,6837,81,578875,55,8
5,6/5/2016,6,2016,The Crucible 2016,Walter Kerr,Play,6027,79,482516,49,8
5,6/5/2016,6,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,4634,57,344839,40,8
5,6/5/2016,6,2016,The Father 2016,Friedman,Play,3470,67,251465,35,8
5,6/5/2016,6,2016,The Humans,Helen Hayes,Play,4407,96,457093,79,8
5,6/5/2016,6,2016,The King And I 2015,Vivian Beaumont,Musical,5888,70,483314,42,8
